STOP_ID, ROUTES_USING_STOP, LONGITUDE, TICKETZONE, LATITUDE, STOP_NAME, OBJECTID
"40850","431",144.865193,"1",-37.813476,"Stooke St/Kidman St (Yarraville)",17490
"40826","432",144.874024,"1",-37.821999,"Wembley Ave/Benbow St (Yarraville)",15557
"6453","472",144.881354,"1",-37.828673,"Hudsons Rd/Melbourne Rd (Spotswood)",17464
"5481","471",144.842247,"1",-37.830657,"Irwin Ave/Blackshaws Rd (Altona North)",14905
"5713","471",144.842636,"1",-37.830556,"Irwin Ave/Blackshaws Rd (Altona North)",10018
"5480","471",144.839517,"1",-37.830355,"Misten Ave/Blackshaws Rd (Altona North)",14904
"5712","471",144.839441,"1",-37.830245,"Misten Ave/Blackshaws Rd (Altona North)",10017
"5479","471",144.834672,"1",-37.829752,"Knapp St/Blackshaws Rd (Altona North)",14902
"5711","471",144.835028,"1",-37.829624,"Knapp St/Blackshaws Rd (Altona North)",10016
"40812","432",144.856939,"1",-37.829024,"Cyclamen Ave/Kyle Rd (Altona North)",15542
"40840","432",144.856793,"1",-37.828995,"Cyclamen Ave/Kyle Rd (Altona North)",17479
"7155","411,412,471,903,232",144.848828,"1",-37.828597,"Altona Gate SC/Millers Rd (Altona North)",9667
"40841","432",144.855055,"1",-37.827791,"Kyle Rd/Marigold Ave (Altona North)",17480
"5482","471,432",144.84391,"1",-37.827777,"Glade Ave/Chambers Rd (Altona North)",14906
"5714","471,432",144.843796,"1",-37.827775,"Glade Ave/Chambers Rd (Altona North)",10019
"40811","432",144.855284,"1",-37.827741,"Kyle Rd/Marigold Ave (Altona North)",15541
"5483","411,412,471,903,232",144.848735,"1",-37.827514,"Altona Gate SC/Millers Rd (Altona North)",14907
"40843","432",144.851047,"1",-37.827322,"Cycade Ave/Marigold (Altona North)",17482
"40810","432",144.851036,"1",-37.827304,"Millers Rd/Marigold Ave (Altona North)",15540
"40845","432",144.846764,"1",-37.826919,"Altona Gate SC/Duosa Rd (Altona North)",17484
"14130","411,412,903,232",144.849117,"1",-37.826872,"Marigold Ave/Millers Rd (Altona North)",3398
"5715","471,432",144.847482,"1",-37.826851,"Altona Gate SC/Duosa Rd (Altona North)",10020
"23567","232",144.848211,"1",-37.825206,"Millers Rd/West Gate Fwy (Altona North)",8375
"12038","232",144.849613,"1",-37.824268,"Millers Rd/West Gate Fwy (Altona North)",1671
"14079","412,903,411",144.848489,"1",-37.823454,"Cypress Ave/Millers Rd (Brooklyn)",3344
"14129","412,903,411",144.84887,"1",-37.822848,"Cypress Ave/Millers Rd (Brooklyn)",3397
"40928","412,903,411",144.849119,"1",-37.820555,"Eames Ave/Millers Rd (Brooklyn)",17568
"11584","414",144.841399,"1",-37.819215,"Cypress Ave/Geelong Rd (Brooklyn)",1245
"14128","412,903,411",144.84967,"1",-37.819168,"Stenhouse Ave/Millers Rd (Brooklyn)",3396
"14888","414",144.839617,"1",-37.819146,"Conifer Ave/Geelong Rd (Brooklyn)",3951
"11583","414",144.843541,"1",-37.818587,"Lilac Ave/Geelong Rd (Brooklyn)",1244
"14889","414",144.842699,"1",-37.818266,"Lilac Ave/Geelong Rd (Brooklyn)",3952
"14077","412,903,411",144.849643,"1",-37.81814,"Corrigan Ave/Millers Rd (Brooklyn)",3343
"11582","414",144.84606,"1",-37.817904,"Iris Ave/Geelong Rd (Brooklyn)",1243
"40861","431",144.868399,"1",-37.817706,"Angliss Reserve/Roberts St (Yarraville)",17502
"14127","412,903,411",144.850076,"1",-37.817319,"Geelong Rd/Millers Rd (Brooklyn)",3395
"11581","414",144.848305,"1",-37.817269,"Millers Rd/Geelong Rd (Brooklyn)",1242
"14890","414",144.848157,"1",-37.816906,"McDonald Rd/Geelong Rd (Brooklyn)",3954
"8985","431",144.868109,"1",-37.816755,"Roberts St/Adeney St (Yarraville)",17994
"8986","431",144.86624,"1",-37.816559,"Angliss St/Adeney St (Yarraville)",17995
"40860","431",144.866322,"1",-37.816488,"Angliss St/Adeney St (Yarraville)",17501
"8987","431",144.86367,"1",-37.816242,"Stanger St/Adeney St (Yarraville)",17996
"14126","412,414,411",144.852355,"1",-37.815892,"Francis St/Geelong Rd (Brooklyn)",3394
"40853","431",144.863512,"1",-37.815834,"Adeney St/Stanger St (Yarraville)",17493
"40912","903",144.847246,"1",-37.814249,"Industry Park Dr/McDonald Rd (Brooklyn)",17551
"14125","412,414,411",144.858595,"1",-37.814185,"Cemetery Rd/Geelong Rd (Brooklyn)",3393
"40851","431",144.863844,"1",-37.814163,"Sanderson St/Stanger St (Yarraville)",17491
"40929","903",144.847126,"1",-37.814075,"Industry Park Dr/McDonald Rd (Brooklyn)",17569
"8989","431",144.863746,"1",-37.813999,"Kidman St/Stanger St (Yarraville)",17997
"14893","412,414,411",144.860807,"1",-37.813514,"Tottenham Pde/Geelong Rd (Tottenham)",3955
"11578","412,414,411",144.863376,"1",-37.813047,"Richards St/Geelong Rd (Brooklyn)",1241
"14894","412,414,411",144.862434,"1",-37.813047,"Cromwell Pde/Geelong Rd (West Footscray)",3956
"6030","472",144.881338,"1",-37.829628,"Hudsons Rd/Melbourne Rd (Spotswood)",14611
"8321","432",144.874221,"1",-37.833744,"Blackshaws Rd/Stephenson St (Newport)",17858
"40817","432",144.873423,"1",-37.833856,"Watt St/Blackshaws Rd (South Kingsville)",15547
"8322","432",144.873204,"1",-37.833951,"Watt St/Blackshaws Rd (Newport)",17859
"7167","471",144.869107,"1",-37.840888,"Leslie St/Mason St (Newport)",9680
"8320","432",144.874264,"1",-37.831447,"Stephenson St/Aloha St (South Kingsville)",17857
"40818","432",144.873945,"1",-37.831504,"Watt St/Aloha St (South Kingsville)",15548
"40833","432",144.875145,"1",-37.82848,"Hudsons Rd/Stephenson St (Spotswood)",17472
"40821","432",144.875057,"1",-37.828388,"Hudsons Rd/Stephenson St (Spotswood)",15552
"8317","432",144.873995,"1",-37.828973,"Watt St/Montgomery Cres (Spotswood)",17854
"9001","432",144.873964,"1",-37.828846,"Watt St/Montgomery Cres (Spotswood)",18008
"8323","432",144.870984,"1",-37.833722,"Fittis St/Blackshaws Rd (Newport)",17860
"40816","432",144.870965,"1",-37.833586,"Vernon St/Blackshaws Rd (South Kingsville)",15546
"7166","471",144.867011,"1",-37.840661,"Graham St/Mason St (Newport)",9679
"40837","432",144.871941,"1",-37.831243,"Vernon St/Aloha St (South Kingsville)",17476
"40819","432",144.871782,"1",-37.831258,"Vernon St/Aloha St (South Kingsville)",15549
"40832","432",144.874047,"1",-37.826352,"Muir St/The Avenue (Spotswood)",17471
"40822","432",144.873827,"1",-37.82651,"Kernot St/The Avenue (Spotswood)",15553
"9002","432",144.872402,"1",-37.828629,"Moresby St/Brunel St (South Kingsville)",18009
"8318","432",144.872192,"1",-37.828823,"Vernon St/Brunel St (South Kingsville)",17855
"5490","471",144.865035,"1",-37.840643,"Hansen St/Mason St (Altona North)",14915
"7165","471",144.864882,"1",-37.840433,"Hansen St/Mason St (Altona North)",9678
"40855","432",144.864424,"1",-37.84092,"Mason St/Blenheim Rd (Newport)",17495
"8324","432",144.868356,"1",-37.83344,"Saltley St/Blackshaws Rd (Newport)",17861
"40806","432",144.864232,"1",-37.840899,"Abbeygate St/Blenheim Rd (Newport)",15535
"40829","432",144.873424,"1",-37.823511,"Mill Ave/Wembley Ave (Yarraville)",15560
"40815","432",144.86802,"1",-37.833263,"Truman St/Blackshaws Rd (South Kingsville)",15545
"40825","432",144.873352,"1",-37.823248,"Mill Ave/Wembley Ave (Yarraville)",15556
"8305","432",144.873921,"1",-37.822051,"Wembley Ave/Benbow St (Yarraville)",17848
"9007","432",144.86993,"1",-37.828494,"Edwards Reserve/Brunel St (South Kingsville)",18011
"40834","432",144.869564,"1",-37.828559,"Paxton St/Brunel St (South Kingsville)",17473
"40836","432",144.868305,"1",-37.830844,"Truman St/Aloha St (South Kingsville)",17475
"40831","432",144.870794,"1",-37.826104,"Abbott St/The Avenue (Spotswood)",17470
"40820","432",144.868054,"1",-37.830902,"Truman St/Aloha St (South Kingsville)",15551
"5489","471,432",144.864378,"1",-37.837414,"Stapley Cres/The Broadway (Altona North)",14913
"40823","432",144.870508,"1",-37.826143,"Abbott St/The Avenue (Spotswood)",15554
"7164","471,432",144.86444,"1",-37.837244,"Hansen St/The Broadway (Altona North)",9677
"40835","432",144.867985,"1",-37.828954,"Brunel St/Saltley St (South Kingsville)",17474
"9006","432",144.867856,"1",-37.8287,"Brunel St/Saltley St (South Kingsville)",18010
"40824","432",144.870258,"1",-37.823787,"Footscray Hockey Club/Fogarty Ave (Yarraville)",15555
"40830","432",144.8702,"1",-37.82384,"Footscray Hockey Club/Fogarty Ave (Yarraville)",17469
"7163","471",144.863475,"1",-37.836001,"The Circle SC/The Broadway (Altona North)",9676
"40814","432",144.864814,"1",-37.832934,"Hansen St/Blackshaws Rd (Altona North)",15544
"9792","432",144.862072,"1",-37.837796,"Mitchell Ave/McIntosh Rd (Altona North)",18211
"5488","471",144.863006,"1",-37.835722,"The Circle SC/The Broadway (Altona North)",14912
"22527","432",144.864391,"1",-37.833008,"Hansen St/Blackshaws Rd (Altona North)",7745
"8902","432",144.86151,"1",-37.837948,"Mitchell Ave/McIntosh Rd (Altona North)",15527
"7162","471",144.86217,"1",-37.834391,"Jeffrey Ave/The Broadway (Altona North)",9675
"9791","432",144.859173,"1",-37.839401,"Mason St/McIntosh Rd (Altona North)",18210
"14452","412",144.854878,"1",-37.840963,"Hendren Ave/Mills St (Altona North)",3588
"14478","412",144.854822,"1",-37.840557,"Hendren Ave/Mills St (Altona North)",3608
"9787","411,903,232",144.846827,"1",-37.840393,"Hendren Ave/Millers Rd (Altona North)",18206
"9790","432",144.855658,"1",-37.839526,"Mills St/Mason St (Altona North)",18209
"8900","432",144.855722,"1",-37.839293,"Mills St/Mason St (Altona North)",15525
"8901","432",144.859086,"1",-37.839282,"Mason St/McIntosh Rd (Altona North)",15526
"9789","432",144.852748,"1",-37.839167,"Second Ave/Mason St (Altona North)",18208
"14451","412",144.855234,"1",-37.838861,"Mason St/Mills St (Altona North)",3587
"8899","432",144.850805,"1",-37.83878,"Fourth Ave/Mason St (Altona North)",15522
"14085","411,903,232",144.846817,"1",-37.838761,"Mason St/Millers Rd (Altona North)",2722
"9788","432",144.848352,"1",-37.838744,"Seventh Ave/Mason St (Altona North)",18207
"14477","412",144.85509,"1",-37.838741,"Mason St/Mills St (Altona North)",3607
"8898","432",144.847722,"1",-37.838498,"Millers Rd/Mason St (Altona North)",15521
"14134","411",144.847269,"1",-37.838076,"Bayside Sec Col/Millers Rd (Altona North)",3401
"14450","412",144.855495,"1",-37.837298,"Cresser St/Mills St (Altona North)",3586
"14476","412",144.855377,"1",-37.837079,"Cresser St/Mills St (Altona North)",3606
"40807","432",144.845804,"1",-37.835706,"Bayside Sec Col/McArthurs Rd (Altona North)",15536
"14133","411,903,232",144.847648,"1",-37.835595,"McArthurs Rd/Millers Rd (Altona North)",3400
"40854","432",144.84591,"1",-37.835582,"Millers Rd/McArthurs Rd (Altona North)",17494
"14449","412",144.855822,"1",-37.835438,"Marion St/Mills St (Altona North)",3585
"14475","412",144.85569,"1",-37.835283,"Marion St/Mills St (Altona North)",3605
"14084","411,903,232",144.847508,"1",-37.834926,"McArthurs Rd/Millers Rd (Altona North)",2721
"40852","432",144.842725,"1",-37.834911,"Murphy St/Chambers Rd (Altona North)",17492
"40808","432",144.842626,"1",-37.834783,"McArthurs Rd/Chambers Rd (Altona North)",15537
"14448","412",144.856053,"1",-37.834145,"May St/Mills St (Altona North)",3584
"14474","412",144.855883,"1",-37.834115,"May St/Mills St (Altona North)",3604
"14083","903,411",144.847782,"1",-37.833336,"Walker Cl/Millers Rd (Altona North)",2720
"7161","471",144.861096,"1",-37.83302,"Blackshaws Rd/The Broadway (Altona North)",9674
"14132","411,903,232",144.848114,"1",-37.832855,"May St/Millers Rd (Altona North)",3399
"5487","471",144.86076,"1",-37.832834,"Blackshaws Rd/The Broadway (Altona North)",14911
"40839","432",144.861401,"1",-37.832683,"The Broadway/Blackshaws Rd (Altona North)",17478
"14447","412",144.856312,"1",-37.832626,"Blackshaws Rd/Mills St (Altona North)",3583
"40813","432",144.861461,"1",-37.832567,"The Broadway/Blackshaws Rd (Altona North)",15543
"20085","471,432",144.858773,"1",-37.832401,"MacDonald Ave/Blackshaws Rd (Altona North)",6322
"7160","471,432",144.859275,"1",-37.83232,"MacDonald Ave/Blackshaws Rd (Altona North)",9673
"14473","412",144.856221,"1",-37.832246,"Blackshaws Rd/Mills St (Altona North)",3603
"5486","471",144.856588,"1",-37.832145,"Kyle Rd/Blackshaws Rd (Altona North)",14910
"7159","471,432",144.856942,"1",-37.832061,"Kyle Rd/Blackshaws Rd (Altona North)",9671
"5485","471,412",144.854786,"1",-37.831968,"First Ave/Blackshaws Rd (Altona North)",14909
"7156","411,903,232",144.848265,"1",-37.831948,"Blackshaws Rd/Millers Rd (Altona North)",9668
"14082","411,903,232",144.848016,"1",-37.831934,"Blackshaws Rd/Millers Rd (Altona North)",3345
"7158","471,412",144.854428,"1",-37.831799,"Second Ave/Blackshaws Rd (Altona North)",9670
"20089","471,412",144.851592,"1",-37.831621,"Fifth Ave/Blackshaws Rd (Altona North)",6325
"41845","432",144.856333,"1",-37.831536,"Blackshaws Rd/Kyle Rd (Altona North)",10882
"40809","432",144.843211,"1",-37.831486,"St Paul's Catholic College/Chambers Rd (Altona North)",15538
"20106","471,412",144.851233,"1",-37.831461,"Huxtable Ave/Blackshaws Rd (Altona North)",6340
"40847","432",144.843235,"1",-37.831441,"Lawrence Ct/Chambers Rd (Altona North)",17486
"5484","471,412",144.849508,"1",-37.831412,"Seventh Ave/Blackshaws Rd (Altona North)",14908
"20107","471,412",144.849296,"1",-37.831273,"Valerian Ave/Blackshaws Rd (Altona North)",6341
"11540","414,417,400",144.773666,"1,2",-37.848836,"Old Geelong Rd/Bladin St (Laverton)",1204
"11541","414,417,400",144.777713,"1,2",-37.846524,"Tarran St/Old Geelong Rd (Laverton)",1205
"14875","414,417,400",144.777717,"1,2",-37.846398,"Tarran St/Old Geelong Rd (Laverton)",3939
"23245","417,414",144.783025,"1,2",-37.841813,"Fitzgerald Rd/Cherry Lane (Laverton North)",7503
"14877","414",144.78321,"1,2",-37.84169,"Fitzgerald Rd/Cherry Lane (Laverton North)",3941
"22292","400",144.782852,"1,2",-37.840755,"Westgate Dr/Fitzgerald Rd (Laverton North)",7552
"22291","417,400",144.782593,"1,2",-37.840687,"Westgate Dr/Fitzgerald Rd (Laverton North)",7551
"11542","417,414",144.790946,"1,2",-37.839871,"Maria St/Cherry Lane (Laverton North)",1206
"14878","414",144.792251,"1,2",-37.839174,"Maria St/Cherry Lane (Laverton North)",3942
"28002","152",144.739723,null,-37.839097,"Leakes Rd/Bolivar Esp (Truganina)",9025
"23566","232",144.824172,"1,2",-37.838723,"Grieve Pde/Pinnacle Way (Altona North)",8374
"11543","417,414",144.794911,"1,2",-37.838017,"107 Cherry Lane (Laverton North)",1207
"14879","414",144.795238,"1,2",-37.837698,"78 Cherry Lane (Laverton North)",3943
"14880","414",144.79843,"1,2",-37.836217,"James St/Cherry Lane (Laverton North)",3944
"11544","417,414",144.799612,"1,2",-37.835798,"James St/Cherry Lane (Laverton North)",1208
"11545","417,414",144.803151,"1,2",-37.834116,"55 Cherry Lane (Laverton North)",1209
"22294","400",144.784348,"2",-37.834052,"60 Fitzgerald Rd (Laverton North)",7554
"14881","414",144.803085,"1,2",-37.834033,"55 Cherry Lane (Laverton North)",3945
"21031","232",144.826559,"1,2",-37.833667,"Toyota Australia/Grieve Pde (Altona North)",6438
"22293","417,400",144.784225,"2",-37.833247,"83 Fitzgerald Rd (Laverton North)",7553
"14885","414",144.826124,"1,2",-37.831433,"Grieve Pde/Dohertys Rd (Altona North)",3949
"11549","414",144.824602,"1,2",-37.831432,"Grieve Pde/Dohertys Rd (Altona North)",1213
"11548","414",144.822688,"1,2",-37.831216,"Altona Memorial Park/Dohertys Rd (Altona North)",1212
"14884","414",144.82217,"1,2",-37.831063,"Altona Memorial Park/Dohertys Rd (Altona North)",3948
"11547","414",144.819398,"1,2",-37.831056,"Westgate Dr/Dohertys Rd (Altona North)",1211
"11546","417,414",144.808358,"1,2",-37.830941,"Dohertys Rd/Cherry Lane (Laverton North)",1210
"14883","414",144.820288,"1,2",-37.830938,"Westgate Dr/Dohertys Rd (Altona North)",3947
"14882","414",144.808194,"1,2",-37.830326,"Dohertys Rd/Cherry Lane (Laverton North)",3946
"22296","400",144.78529,"2",-37.829924,"Dohertys Rd/Fitzgerald Rd (Laverton North)",7556
"22295","417,400",144.784972,"2",-37.829918,"Dohertys Rd/Fitzgerald Rd (Laverton North)",7555
"44349","417",144.803548,"1,2",-37.829545,"Cyanamid St/Dohertys Rd (Laverton North)",16551
"44375","417",144.797926,"2",-37.82908,"Hume Rd/Dohertys Rd (Laverton North)",18484
"5478","471",144.830726,"1",-37.828337,"Grieve Pde/Blackshaws Rd (Altona North)",14901
"5710","471",144.830821,"1",-37.828194,"Grieve Pde/Blackshaws Rd (Altona North)",10015
"22306","400",144.782204,"2",-37.827865,"Fitzgerald Rd/Dohertys Rd (Laverton North)",7564
"22297","400",144.78282,"2",-37.827778,"Fitzgerald Rd/Dohertys Rd (Laverton North)",7557
"22307","400",144.774407,"2",-37.827223,"221 Dohertys Rd (Laverton North)",7565
"22308","400",144.775399,"2",-37.827115,"166-180 Dohertys Rd (Laverton North)",7566
"22309","400",144.77018,"2",-37.826881,"Alex Fraser Dr/Dohertys Rd (Laverton North)",7567
"22310","400",144.768803,"2",-37.826567,"Alex Fraser Dr/Dohertys Rd (Laverton North)",7568
"22343","400",144.752785,"2",-37.826172,"Port Phillip Prison/Dohertys Rd (Laverton North)",7592
"44407","417",144.797187,"1,2",-37.82565,"Hume Rd/Pipe Rd (Laverton North)",18513
"5709","471,414",144.829841,"1,2",-37.823626,"Clelland Rd/Grieve Pde (Altona North)",10013
"44406","417",144.805339,"1,2",-37.823532,"Stanley Rd/Pipe Rd (Laverton North)",18512
"5477","471,414",144.829424,"1,2",-37.823519,"Clelland Rd/Grieve Pde (Altona North)",14900
"44447","417",144.780159,"2",-37.82333,"Opp 16 William Angliss Dr (Laverton North)",18547
"48453","417",144.785491,"2",-37.823205,"Fitzgerald Rd/William Angliss Dr (Laverton North)",15802
"44438","417",144.773622,"2",-37.822738,"Norwest Ave/William Angliss Dr (Laverton North)",18538
"5708","471",144.822985,"1,2",-37.82267,"Geelong Rd/Little Boundary Rd (Laverton North)",10012
"27996","152",144.72529,null,-37.837683,"Botanical Dr/Leakes Rd (Truganina)",9016
"27995","152",144.72462,null,-37.837292,"Aphrodite Dr/Leakes St (Truganina)",9015
"27993","152",144.720135,null,-37.836835,"Alcock Rd/Leakes Rd (Truganina)",9013
"27994","152",144.718853,null,-37.837126,"Clearwood Dr/Leakes Rd (Truganina)",9014
"45883","151",144.724222,"2",-37.842853,"Botanical Dr/Westmeadows Lane (Truganina)",16135
"27991","152",144.714976,null,-37.836474,"Society Bvd/Leakes Rd (Truganina)",9011
"27992","152",144.714785,null,-37.836759,"Lumiere Bvd/Leakes Rd (Truganina)",9012
"45881","151",144.720937,"2",-37.84251,"Cornell Rd/Westmeadows Lane (Truganina)",16133
"45884","151",144.721047,"2",-37.842629,"Cornell Rd/Westmeadows Lane (Truganina)",16136
"27989","152",144.712075,null,-37.83622,"Blanchett Rd/Leakes Rd (Truganina)",9008
"27990","152",144.711816,null,-37.836521,"Lumiere Bvd/Leakes Rd (Truganina)",9010
"27987","152",144.709676,null,-37.835894,"Morris Rd/Leakes Rd (Truganina)",9006
"45880","151",144.715611,"2",-37.842019,"Stony Brook Dr/Westmeadows Lane (Truganina)",16132
"45885","151",144.71555,"2",-37.842171,"Stony Brook Dr/Westmeadows Lane (Truganina)",16137
"27988","152",144.707407,null,-37.836156,"Morris Rd/Leakes Rd (Truganina)",9007
"50063","160",144.708478,"2",-37.837907,"Carisbrook Cct/Morris Rd (Truganina)",10399
"50064","160",144.708653,"2",-37.838108,"Carisbrook Cct/Morris Rd (Truganina)",10400
"45886","151",144.712185,"2",-37.841854,"Cabarita St/Westmeadows Lane (Truganina)",16138
"45879","151",144.711303,"2",-37.841701,"Cabarita St/Westmeadows Lane (Truganina)",16130
"50065","160,152",144.704711,"2",-37.835896,"Morris Rd/Leakes Rd (Tarneit)",10401
"50066","160,152",144.704453,"2",-37.835792,"Morris Rd/Leakes Rd (Tarneit)",10402
"45878","151",144.71033,"2",-37.842683,"Taronga Rd/Andrew Rd (Truganina)",16129
"45887","151",144.710211,"2",-37.842834,"Taronga Rd/Andrew Rd (Truganina)",16139
"50061","160",144.707932,"2",-37.841203,"Bellevue Dr/Morris Rd (Truganina)",10397
"50062","160",144.708083,"2",-37.841486,"Bellevue Dr/Morris Rd (Truganina)",10398
"50080","150",144.718973,"2",-37.851673,"Doubell Bvd/Sayers Rd (Truganina)",10418
"50067","160,152",144.701078,"2",-37.83578,"Kulin Dr/Leakes Rd (Tarneit)",10403
"50068","160,152",144.700812,"2",-37.835568,"Kulin Dr/Leakes Rd (Tarneit)",10404
"50081","150",144.718169,"2",-37.851576,"Doubell Bvd/Sayers Rd (Truganina)",10419
"45888","160,151",144.707602,"2",-37.844162,"Andrew Rd/Morris Rd (Truganina)",16140
"45877","160,151",144.707432,"2",-37.84414,"Andrew Rd/Morris Rd (Truganina)",16128
"48044","150",144.714525,"2",-37.851442,"Wisdom Ave/Sayers Rd (Truganina)",12541
"50082","150",144.714203,"2",-37.851211,"Wisdom Ave/Sayers Rd (Truganina)",10420
"21662","151",144.703945,"2",-37.843378,"Homestead Ave/Rose Grange Bvd (Tarneit)",7820
"50085","150",144.711257,"2",-37.850919,"St James Wood Dr/Sayers Rd (Tarneit)",10422
"21792","160",144.706844,"2",-37.847373,"Royal Oaks Dr/Morris Rd (Tarneit)",7844
"21663","151",144.703638,"2",-37.844463,"Duck Haven Cres/Rose Grange Bvd (Tarneit)",7821
"21666","160",144.706982,"2",-37.847664,"Royal Oaks Dr/Morris Rd (Tarneit)",7823
"21664","151",144.704433,"2",-37.845587,"Laurel Ave/Thomas Carr Dr (Tarneit)",7822
"50084","150",144.710334,"2",-37.850982,"St James Wood Dr/Sayers Rd (Tarneit)",10421
"21661","151",144.700295,"2",-37.841964,"Fairview Pde/Baden Powell Dr (Tarneit)",7819
"21660","151",144.700271,"2",-37.842027,"Fairview Pde/Baden Powell Dr (Tarneit)",7818
"21793","160",144.706699,"2",-37.849109,"Wyndham Village SC/Morris Rd (Tarneit)",7845
"21794","160",144.706427,"2",-37.849437,"Wyndham Village SC/Morris Rd (Tarneit)",7846
"50086","150",144.705181,"2",-37.850404,"Wyndham Village SC/Sayers Rd (Tarneit)",10423
"21658","151",144.695209,"2",-37.84145,"Baden Powell P-9 College/Baden Powell Dr (Tarneit)",7815
"50087","150",144.704622,"2",-37.850123,"Wyndham Village SC/Sayers Rd (Tarneit)",10424
"5683","160",144.706043,"2",-37.851557,"Alexandra Ave/Morris Rd (Hoppers Crossing)",9998
"21659","151",144.694969,"2",-37.841518,"Baden Powell P-9 College/Baden Powell Dr (Tarneit)",7816
"50126","167",144.664868,"2",-37.852324,"Stan Dr/Bethany Rd (Tarneit)",10947
"50125","167",144.664576,"2",-37.852192,"Stan Dr/Bethany Rd (Tarneit)",10946
"6879","167",144.672623,"2",-37.836996,"Cadell Ave/Tarneit Rd (Tarneit)",16468
"28018","182",144.674078,null,-37.832285,"Tarneit Rd/Leakes Rd (Tarneit)",9042
"28017","182",144.673519,null,-37.832003,"Tarneit Rd/Leakes Rd (Tarneit)",9041
"50124","167",144.662198,"2",-37.851928,"Amelie Pde/Bethany Rd (Tarneit)",10945
"50123","167",144.662235,"2",-37.851839,"Amelie Pde/Bethany Rd (Tarneit)",10944
"44370","167",144.670576,"2",-37.836343,"Toucan Rd/Hummingbird Bvd (Tarneit)",18479
"44371","167",144.67023,"2",-37.836489,"Toucan Rd/Hummingbird Bvd (Tarneit)",18480
"50121","167",144.660601,"2",-37.849256,"Evadene Dr/Babele Rd (Tarneit)",10942
"50122","167",144.660555,"2",-37.849255,"Evadene Dr/Babele Rd (Tarneit)",10943
"28019","182",144.669761,null,-37.831542,"Homewood Ent/Leakes Rd (Tarneit)",9043
"28020","182",144.669574,null,-37.8317,"Eagleridge Prom/Leakes Rd (Tarneit)",9045
"50119","167",144.660465,"2",-37.846343,"Sayers Rd/Babele Rd (Tarneit)",10939
"50120","167",144.660435,"2",-37.846234,"Sayers Rd/Babele Rd (Tarneit)",10941
"50105","167",144.665733,"2",-37.836076,"Rifflebird Dr/Hummingbird Bvd (Tarneit)",10925
"50106","167",144.665372,"2",-37.835987,"Rifflebird Dr/Hummingbird Bvd (Tarneit)",10926
"50118","167",144.658634,"2",-37.845333,"Lucia Ave/Sayers Rd (Tarneit)",10938
"50117","167",144.658355,"2",-37.845157,"Lucia Ave/Sayers Rd (Tarneit)",10937
"28022","182",144.665216,null,-37.831181,"Cottesloe Blvd Wetlands/Leakes Rd (Tarneit)",9047
"28021","182",144.66469,null,-37.830928,"Family St/Leakes Rd (Tarneit)",9046
"50115","167",144.656149,"2",-37.844482,"Tyler Cres/Moorookyle Ave (Tarneit)",10935
"50116","167",144.655977,"2",-37.844551,"Tyler Cres/Moorookyle Ave (Tarneit)",10936
"50107","167",144.660328,"2",-37.83559,"Felix Way/Hummingbird Bvd (Tarneit)",10927
"50108","167",144.660354,"2",-37.835482,"Felix Way/Hummingbird Bvd (Tarneit)",10928
"50114","167",144.655914,"2",-37.841873,"Edmund Dr/Moorookyle Ave (Tarneit)",10934
"50113","167",144.655951,"2",-37.841775,"Edmund Dr/Moorookyle Ave (Tarneit)",10933
"28040","182",144.650467,null,-37.849883,"Mulgra Vew/Davis Rd (Tarneit)",12748
"50110","167",144.658131,"2",-37.835348,"Connell St/Hummingbird Bvd (Tarneit)",10930
"28039","182",144.650485,null,-37.848929,"Edith St/Davis Rd (Tarneit)",12747
"50111","167",144.656022,"2",-37.838811,"Isabella Way/Moorookyle Ave (Tarneit)",10931
"50112","167",144.655806,"2",-37.839167,"Isabella Way/Moorookyle Ave (Tarneit)",10932
"28038","182",144.650887,null,-37.847747,"Lansdowne Pde/Davis Rd (Tarneit)",12746
"47940","167",144.656613,"2",-37.836282,"Ningaloo St/Yanga Ave (Tarneit)",9596
"28037","182",144.650939,null,-37.84646,"Santarosa Ave/Davis Rd (Tarneit)",12745
"28036","182",144.651545,null,-37.844192,"Sayers Rd/Davis Rd (Tarneit)",9061
"28035","182",144.651357,null,-37.844026,"Sayers Rd/Davis Rd (Tarneit)",9060
"28024","182",144.658481,null,-37.830408,"Yanga Ave/Leakes Rd (Tarneit)",9049
"28023","182",144.658271,null,-37.830232,"Yanga Ave/Leakes Rd (Tarneit)",9048
"28034","182",144.652125,null,-37.840959,"Riley Tce/Davis Rd (Tarneit)",9059
"28033","182",144.651889,null,-37.840856,"Beckworth Bvd/Davis Rd (Tarneit)",9058
"28032","182",144.652666,null,-37.837861,"Isabella Way/Davis Rd (Tarneit)",9057
"28031","182",144.65251,null,-37.837777,"Lamington Dr/Davis Rd (Tarneit)",9056
"28030","182",144.653093,null,-37.835509,"Hummingbird Bvd/Davis Rd (Tarneit)",9055
"28029","182",144.652968,null,-37.834434,"Riverdale Village SC/Davis Rd (Tarneit)",9054
"28028","182",144.653587,null,-37.832833,"Riverdale Village SC/Davis Rd (Tarneit)",9053
"28025","182",144.654635,null,-37.829863,"Davis Rd/Leakes Rd (Tarneit)",9050
"28027","182",144.653566,null,-37.831698,"Ballantine St/Davis Rd (Tarneit)",9052
"28026","182",144.654028,null,-37.830373,"Leakes Rd/Davis Rd (Tarneit)",9051
